spotify_id,name,followers,popularity,genres,chart_hits
6ESkuwldylZr39AIAPC63J,Alejandro Lerner,303659.0,59,"['argentine rock', 'latin pop', 'rock en espanol']",['ar (1)']
0T2sGLJKge2eaFmZJxX7sq,Wretch 32,309270.0,53,"['grime', 'uk hip hop', 'uk pop']","['gb (4)', 'au (1)', 'ie (1)']"
1OJxI4NQfY6osMvhfRMMEX,Dof Twogee,37697.0,52,"['greek drill', 'greek hip hop']","['cy (4)', 'gr (17)']"
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,1620969.0,71,['cumbia 420'],"['ar (13)', 'bo (1)', 'py (1)', 'uy (9)']"
39XT9gMoNmMCOlvTTR273m,K-Trap,145116.0,60,"['uk drill', 'uk hip hop']",['gb (1)']
2aVPTWc4WYc7b384eatevF,Didine Canon 16,596028.0,52,"['rai', 'rap algerien']",['ma (5)']
48zixAu4wMDZwpVbOenDU7,Grupo Cañaveral De Humberto Pabón,183653.0,60,"['chilena', 'cumbia sonidera', 'tropical']",['mx (1)']
0Vw76uk7P8yVtTClWyOhac,HONNE,1429603.0,65,"['pop', 'uk pop']","['au (1)', 'de (1)', 'hk (1)', 'id (9)', 'lt (1)', 'my (3)', 'ph (3)', 'sg (4)', 'kr (3)', 'tw (5)', 'th (14)', 'vn (1)']"
4KkHjCe8ouh8C2P9LPoD4F,Yolanda Be Cool,40331.0,53,"['australian dance', 'australian house', 'bass house']","['au (2)', 'nl (1)']"
4q3ewBCX7sLwd24euuV69X,Bad Bunny,55669387.0,100,"['reggaeton', 'trap latino']","['us (76)', 'gb (1)', 'ar (91)', 'au (2)', 'at (5)', 'be (9)', 'bo (97)', 'br (1)', 'bg (5)', 'ca (15)', 'cl (106)', 'co (98)', 'cr (96)', 'cy (11)', 'cz (2)', 'dk (4)', 'do (110)', 'ec (97)', 'eg (3)', 'sv (102)', 'ee (6)', 'fi (5)', 'fr (6)', 'de (7)', 'gr (6)', 'gt (104)', 'hn (106)', 'hk (6)', 'hu (6)', 'is (4)', 'in (4)', 'id (1)', 'ie (4)', 'il (6)', 'it (15)', 'jp (2)', 'lv (6)', 'lt (11)', 'lu (19)', 'my (4)', 'mt (21)', 'mx (92)', 'ma (5)', 'nl (5)', 'nz (1)', 'ni (105)', 'no (5)', 'pa (107)', 'py (105)', 'pe (101)', 'ph (2)', 'pl (1)', 'pt (19)', 'ro (5)', 'ru (1)', 'sa (4)', 'sg (4)', 'sk (5)', 'za (2)', 'kr (4)', 'es (101)', 'se (5)', 'ch (27)', 'tw (8)', 'th (2)', 'tr (1)', 'ua (2)', 'ae (11)', 'uy (95)', 'vn (1)', 'ad (16)']"
2o8lOQRjzsSC8UdbNN88HN,mansionz,302944.0,53,"['indie pop rap', 'pop rap']","['no (1)', 'se (1)']"
0C8kbAJOGo7CHx8jDTyTfR,Mena Massoud,17687.0,50,"['hollywood', 'show tunes']","['hk (1)', 'id (1)', 'jp (1)', 'my (1)', 'ph (1)', 'sg (1)', 'tw (1)', 'th (1)']"
7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,579699.0,57,"['indie folk', 'irish singer-songwriter', 'neo mellow']","['au (1)', 'at (1)', 'fr (2)', 'ie (4)', 'es (1)']"
0mkH5jj3goQ51JtPKVodTo,Mustafa Sandal,623931.0,59,['turkish pop'],['tr (7)']
4wngxtsP87ozrQh05D90dO,Trois Cafés Gourmands,364060.0,53,"['francoton', 'french pop']",['fr (1)']
5vCOdeiQt9LyzdI87kt5Sh,AronChupa,380759.0,61,['swedish pop'],"['us (1)', 'gb (1)', 'ar (1)', 'au (1)', 'at (2)', 'be (1)', 'bo (1)', 'br (1)', 'bg (1)', 'ca (1)', 'cl (1)', 'co (1)', 'cr (1)', 'cz (1)', 'dk (2)', 'do (1)', 'ec (1)', 'sv (1)', 'ee (1)', 'fi (3)', 'fr (1)', 'de (2)', 'gr (1)', 'gt (1)', 'hn (1)', 'hk (1)', 'hu (4)', 'is (1)', 'ie (1)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'my (1)', 'mt (1)', 'mx (1)', 'nl (1)', 'nz (1)', 'ni (1)', 'no (2)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (1)', 'pl (3)', 'pt (1)', 'sg (1)', 'sk (1)', 'es (1)', 'se (6)', 'ch (1)', 'tw (1)', 'tr (1)', 'uy (1)']"
4rp8rIXbwp93MnStnqDGQD,Andreas Gabalier,887989.0,57,"['partyschlager', 'schlager']","['at (2)', 'de (1)', 'ch (1)']"
5pxvW2nJ0a77b9oX24Unwi,Tattoo Colour,500650.0,60,['thai pop'],['th (17)']
46CitWgnWrvF9t70C2p1Me,Daughter,1256339.0,62,['shimmer pop'],"['fr (1)', 'no (1)', 'pl (1)', 'pt (1)', 'sg (1)', 'ch (1)', 'tw (1)']"
27azwwkxutWL1BWMkgNIh0,Vulgo FK,89975.0,64,"['funk carioca', 'funk ostentacao']","['br (1)', 'pt (1)']"
2aDaFARm4U9hf5DI9Fhbnh,schafter,164039.0,56,"['polish hip hop', 'polish trap']",['pl (27)']
5G9kmDLg3OeUyj8KVBLzbu,mike.,523568.0,68,"['indie pop rap', 'pop rap', 'rhode island rap']","['ca (1)', 'cz (1)', 'ee (1)', 'gr (1)', 'hk (1)', 'hu (1)', 'lv (1)', 'lt (1)', 'my (1)', 'ph (1)', 'sg (1)', 'sk (1)', 'tw (1)', 'tr (1)']"
4k3yrCOPB5wp2ne8R9MQoM,Janine,309952.0,54,"['alternative r&b', 'chill r&b', 'nz pop', 'pop r&b', 'r&b']",['tw (1)']
6Km7WV9r7ozleZwjX1armg,Tito Fernández,62285.0,52,"['chilean rock', 'nueva cancion']",['cl (7)']
7afPAbg5jb45KFUSnHIMFG,Lanek,84202.0,66,"['polish electronica', 'polish hip hop', 'polish trap']",['pl (10)']
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1379521.0,70,"['bedroom soul', 'chill r&b', 'pop']","['hk (1)', 'in (1)', 'id (1)', 'my (3)', 'nz (1)', 'ph (2)', 'sa (1)', 'sg (2)', 'za (1)', 'kr (4)', 'tw (1)', 'th (3)', 'ae (1)', 'vn (1)']"
62lbdm09j0QUbWB7SqCJvt,Anonimus,274341.0,55,"['perreo', 'reggaeton', 'reggaeton flow', 'trap latino']","['cl (1)', 'es (1)']"
6ytOHdKh4xt4YvF7tz8Zcv,Kalash Criminel,1249799.0,61,"['french hip hop', 'pop urbaine', 'rap francais']","['be (3)', 'fr (58)', 'lu (1)', 'ma (1)', 'ch (1)']"
0tJCNteqwm7LmRZ6KWr8GT,Chip,318876.0,56,"['grime', 'instrumental grime', 'london rap', 'uk hip hop']",['gb (4)']
2aoUBwmHWln0JSEZbi9E70,にしな,73630.0,52,"['j-pop', 'japanese alternative rock', 'japanese teen pop']",['jp (2)']
5AmJYBIvICxss43P05MkU8,La Ross Maria,179315.0,52,['dominican pop'],"['ar (1)', 'bo (1)', 'cl (1)', 'cr (1)', 'do (5)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'ni (1)', 'pa (2)', 'pe (1)', 'es (1)', 'uy (1)', 'ad (1)']"
0qpsFfOT3SmdGmnyV6rOhS,Meet Bros.,1295306.0,65,"['desi pop', 'filmi', 'modern bollywood']",['in (6)']
5EBNHekbDwV3Q9POxvSMBI,Bartofso,39555.0,53,"['dutch hip hop', 'dutch rap pop']","['cy (1)', 'nl (13)', 'tr (1)']"
4obzFoKoKRHIphyHzJ35G3,Becky G,12260786.0,80,"['dance pop', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']","['us (6)', 'gb (1)', 'ar (13)', 'au (3)', 'at (2)', 'be (6)', 'bo (16)', 'br (1)', 'bg (4)', 'ca (6)', 'cl (13)', 'co (12)', 'cr (11)', 'cy (3)', 'cz (5)', 'dk (3)', 'do (12)', 'ec (16)', 'sv (11)', 'ee (4)', 'fi (5)', 'fr (2)', 'de (3)', 'gr (5)', 'gt (12)', 'hn (11)', 'hk (5)', 'hu (6)', 'is (3)', 'in (1)', 'ie (2)', 'il (1)', 'it (7)', 'jp (1)', 'lv (3)', 'lt (5)', 'lu (4)', 'my (4)', 'mt (7)', 'mx (12)', 'nl (5)', 'nz (3)', 'ni (9)', 'no (4)', 'pa (15)', 'py (13)', 'pe (16)', 'ph (4)', 'pl (4)', 'pt (6)', 'ro (2)', 'sg (6)', 'sk (5)', 'kr (1)', 'es (19)', 'se (4)', 'ch (9)', 'tw (5)', 'tr (3)', 'ae (1)', 'uy (18)', 'ad (1)']"
29kkCKKGXheHuoO829FxWK,Boston,2267389.0,66,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",['pl (1)']
19IsMFpELM7g2UDuwDlZvU,Motel,195398.0,56,['latin pop'],['mx (2)']
2Tg0aF5cbZktYFzgR1iAKv,Julie Bergan,153301.0,58,['norwegian pop'],"['au (1)', 'be (1)', 'ca (1)', 'dk (3)', 'ee (1)', 'fi (2)', 'lv (1)', 'lt (1)', 'my (1)', 'nl (1)', 'nz (1)', 'no (23)', 'sg (1)', 'sk (1)', 'se (4)', 'ch (1)', 'tw (1)']"
3iOvXCl6edW5Um0fXEBRXy,The xx,3814453.0,65,"['downtempo', 'dream pop', 'indietronica']","['us (2)', 'gb (10)', 'ar (1)', 'au (4)', 'at (9)', 'be (11)', 'br (2)', 'bg (7)', 'ca (3)', 'cl (1)', 'co (1)', 'cy (1)', 'cz (11)', 'dk (1)', 'ee (12)', 'fr (3)', 'de (8)', 'gr (5)', 'hk (1)', 'hu (9)', 'is (7)', 'id (1)', 'ie (11)', 'it (6)', 'lv (18)', 'lt (17)', 'lu (7)', 'my (1)', 'mt (8)', 'mx (1)', 'nl (3)', 'nz (2)', 'no (1)', 'ph (1)', 'pl (12)', 'pt (14)', 'sg (3)', 'sk (11)', 'es (3)', 'se (3)', 'ch (11)', 'tw (4)', 'tr (2)', 'uy (1)']"
0OmIOUU8SceGFVrqrEm70j,Giovanny Ayala,70908.0,54,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']","['gt (1)', 'mx (1)']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,2873113.0,73,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']","['us (1)', 'ca (1)']"
1rpxM2mBJnWdfPeieLDYOc,ZEG P,3316.0,63,[],"['be (1)', 'fr (1)', 'lu (1)', 'ma (1)', 'ch (1)']"
2dB4ya2W1Gvng8gjWSPu2H,Eivør,177149.0,50,"['faroese indie', 'faroese pop', 'melancholia', 'rune folk', 'viking folk']",['is (2)']
2kXKa3aAFngGz2P4GjG5w2,SCH,1707242.0,72,"['french hip hop', 'pop urbaine', 'rap marseille']","['be (47)', 'fr (100)', 'it (1)', 'lu (27)', 'ma (37)', 'ch (37)']"
6urkHDoIVO1WO8vNIwcJmM,Die Antwoord,1583042.0,59,"['african rock', 'south african alternative', 'south african hip hop']","['is (4)', 'pl (2)']"
26GHRG8x1F4AzbCKzUaIbw,Aquilo,287214.0,58,"['indie folk', 'indie poptimism']","['at (1)', 'es (1)']"
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,7191838.0,81,"['rock-and-roll', 'rockabilly']","['us (2)', 'gb (3)', 'au (1)', 'at (2)', 'be (3)', 'bg (1)', 'ca (3)', 'cy (1)', 'cz (1)', 'dk (1)', 'ee (3)', 'fi (1)', 'fr (1)', 'gr (1)', 'hk (1)', 'hu (3)', 'is (3)', 'id (1)', 'ie (2)', 'it (2)', 'lv (3)', 'lt (3)', 'lu (3)', 'my (1)', 'mt (3)', 'mx (1)', 'nl (3)', 'nz (1)', 'no (2)', 'pl (3)', 'pt (1)', 'ro (1)', 'sg (1)', 'sk (1)', 'za (1)', 'es (2)', 'se (3)', 'ch (2)', 'ae (1)']"
2CeSpJpSDU42CUgPdGfyo0,Thug Slime,149243.0,56,['greek trap'],"['cy (3)', 'gr (44)']"
1Pm6hTRjgSkT3B4FCQpW4g,Meekz,145106.0,55,"['manchester hip hop', 'uk drill', 'uk hip hop']",['gb (2)']
5os0Ltvz8Q8BvXOPOd1frx,Inner Circle,329455.0,59,"['reggae', 'reggae fusion', 'roots reggae']","['sa (1)', 'se (1)']"
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John,1212473.0,70,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'new wave pop', 'soft rock']","['au (1)', 'is (1)', 'mx (1)', 'nz (1)']"
0YX8LuMQAh6ousnyhwXbkz,El Jhota,35724.0,52,"['electro bailando', 'flamenco urbano']",['es (2)']
1hzfo8twXdOegF3xireCYs,Milky Chance,1676037.0,72,['german pop'],"['us (1)', 'gb (2)', 'ar (2)', 'au (3)', 'at (6)', 'be (2)', 'bo (1)', 'bg (2)', 'ca (1)', 'cl (1)', 'cz (2)', 'dk (1)', 'ec (1)', 'ee (2)', 'fi (2)', 'fr (1)', 'de (6)', 'gr (2)', 'hu (2)', 'ie (3)', 'it (2)', 'lv (2)', 'lt (2)', 'lu (3)', 'mt (2)', 'mx (2)', 'nl (1)', 'nz (2)', 'no (2)', 'pl (2)', 'pt (1)', 'sk (4)', 'es (1)', 'se (1)', 'ch (6)', 'tr (1)', 'uy (1)']"
1URnnhqYAYcrqrcwql10ft,21 Savage,11641065.0,86,"['atl hip hop', 'rap', 'trap']","['us (59)', 'gb (10)', 'au (9)', 'at (7)', 'be (10)', 'br (1)', 'bg (37)', 'ca (47)', 'cr (2)', 'cy (11)', 'cz (5)', 'dk (7)', 'do (2)', 'eg (5)', 'sv (1)', 'ee (12)', 'fi (7)', 'fr (7)', 'de (6)', 'gr (24)', 'hn (2)', 'hk (4)', 'hu (10)', 'is (24)', 'in (1)', 'id (2)', 'ie (11)', 'il (6)', 'it (4)', 'jp (2)', 'lv (17)', 'lt (16)', 'lu (22)', 'my (3)', 'mt (6)', 'ma (4)', 'nl (8)', 'nz (10)', 'no (11)', 'pa (2)', 'ph (2)', 'pl (3)', 'pt (9)', 'ro (23)', 'ru (6)', 'sa (5)', 'sg (5)', 'sk (8)', 'za (17)', 'es (1)', 'se (6)', 'ch (17)', 'tw (4)', 'th (3)', 'tr (2)', 'ua (6)', 'ae (8)', 'vn (1)']"
0oouuXi8tdasgUgk520Jy6,Will Paquin,75306.0,55,['weirdcore'],"['us (1)', 'ee (1)', 'lt (1)']"
65jIUih0ZeTUJhSTRuYxpi,Omy de Oro,207440.0,61,"['reggaeton', 'reggaeton flow', 'trap latino']","['cl (3)', 'do (2)', 'pa (1)']"
6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,945197.0,62,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",['tw (1)']
1oxn6cQ37twQ7yGnlE3ETd,Oki,361803.0,69,['polish hip hop'],['pl (49)']
6ecCVdF55fHdbVlAu1lJXU,FUNKY MONKEY BABYS,733079.0,51,"['j-pop', 'j-poprock', 'j-rock']",['jp (1)']
3x3gsBtmPOSQVqdBzO7N5E,Nahir,62416.0,54,"['french hip hop', 'pop urbaine', 'rap francais']",['fr (5)']
2dLBhX7dIdWL6Fsk9l0n1n,Feride Hilal Akın,966693.0,54,"['turkish pop', 'turkish trap pop']",['tr (8)']
7KFOc3T4Xo8DVZt4PWw2qN,Gazzelle,670578.0,64,"['italian indie pop', 'rome indie']",['it (33)']
6jStlKLflTMUN6BajxrNlj,Julien Doré,722677.0,60,"['chanson', 'french pop', 'french rock', 'nouvelle chanson francaise']",['fr (8)']
7zLm9op6LgPqKL62d1FzhO,ADAAM,122978.0,63,"['swedish hip hop', 'swedish trap pop']","['no (1)', 'se (35)']"
2eEmsgWmUFMbtU7agJpnjY,Miranda!,866255.0,67,"['electronica argentina', 'latin alternative', 'latin pop', 'pop electronico', 'rock en espanol']","['ar (2)', 'bo (1)', 'cl (1)', 'ec (1)', 'mx (1)', 'pe (1)', 'uy (1)']"
5QcMPl2wzC4KqivjfcyBIU,VC Barre,51154.0,59,"['swedish hip hop', 'swedish trap pop']","['no (1)', 'se (11)']"
7579yDSrhA6ZAArOo7m6UT,Mc Bruninho da Praia,46890.0,52,"['funk carioca', 'funk ostentacao']",['br (1)']
3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,2032706.0,69,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']","['ar (2)', 'bo (1)', 'co (1)', 'ec (1)', 'py (1)', 'pe (1)', 'uy (1)']"
5mFKYdmiYwNJTDtSzgFyQx,Andy Shauf,148433.0,50,"['canadian indie folk', 'indie folk', 'indie pop', 'saskatchewan indie']",['tr (1)']
5RaTuqY7SJHvh6MNzMagut,D1MA,4910.0,54,"['danish hip hop', 'danish pop']",['dk (5)']
3nF0yXDatdq9xV279nEs5X,Kahraman Deniz,839238.0,60,[],['tr (9)']
2mUI4K6csTQd3jieswcmiI,Luis Enrique,865778.0,60,"['cuatro venezolano', 'latin pop', 'modern salsa', 'musica nicaraguense', 'salsa', 'tropical']","['co (2)', 'cr (2)', 'do (1)', 'ec (2)', 'sv (2)', 'gt (3)', 'hn (1)', 'mx (2)', 'ni (4)', 'pe (2)']"
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,5505570.0,72,"['dance pop', 'pop']","['us (4)', 'gb (3)', 'ar (1)', 'au (3)', 'at (4)', 'be (2)', 'bo (1)', 'br (2)', 'bg (2)', 'ca (5)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (1)', 'cz (4)', 'dk (2)', 'do (1)', 'ec (1)', 'sv (1)', 'ee (3)', 'fi (2)', 'fr (1)', 'de (3)', 'gr (3)', 'gt (1)', 'hn (1)', 'hk (4)', 'hu (3)', 'is (2)', 'ie (3)', 'it (2)', 'jp (1)', 'lv (3)', 'lt (4)', 'lu (2)', 'my (3)', 'mt (3)', 'mx (1)', 'nl (2)', 'nz (2)', 'no (2)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (4)', 'pl (3)', 'pt (2)', 'ro (1)', 'sg (4)', 'sk (3)', 'za (1)', 'kr (1)', 'es (1)', 'se (2)', 'ch (3)', 'tw (2)', 'tr (2)', 'ae (1)', 'uy (1)']"
5Ypafuz95Xk09YDf4tgAvU,Ayax y Prok,580809.0,62,"['rap politico', 'urbano espanol']",['es (10)']
6ZvYYrrfpb1Z7kICDyxWQE,DEKKO,414093.0,68,"['reggaeton', 'reggaeton colombiano', 'trap latino']","['ar (1)', 'bo (1)', 'cl (1)', 'co (3)', 'cr (1)', 'do (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (1)', 'ni (1)', 'pa (1)', 'py (1)', 'pe (2)', 'uy (1)']"
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,394952.0,61,"['dance pop', 'eurodance', 'hands up', 'italo dance', 'pop dance']","['at (1)', 'be (1)', 'bg (1)', 'ca (1)', 'cy (1)', 'cz (1)', 'dk (4)', 'ee (2)', 'fi (6)', 'de (2)', 'gr (1)', 'hk (1)', 'hu (3)', 'is (1)', 'lv (1)', 'lt (2)', 'lu (1)', 'mt (1)', 'no (7)', 'pl (1)', 'sg (1)', 'sk (2)', 'se (3)', 'ch (1)']"
220xv2aB3dsGxaJI1gGs7l,Hotboii,310571.0,64,"['florida rap', 'trap']","['us (1)', 'ca (1)']"
6oX4tx055oEFYM3ahDTyOD,Noisettes,100893.0,50,['british soul'],"['is (1)', 'ie (1)']"
5T0MSzX9RC5NA6gAI6irSn,Estelle,243868.0,65,"['neo soul', 'r&b']","['gb (1)', 'ie (1)']"
1L5GuSYb4gktP74dqFkJpi,Vibe Chemistry,30839.0,58,[],"['gb (1)', 'ee (2)', 'nz (1)']"
67lytN32YpUxiSeWlKfHJ3,Yung Lean,738475.0,67,"['psychedelic hip hop', 'underground hip hop']","['us (1)', 'gb (1)', 'au (1)', 'at (1)', 'be (1)', 'bo (1)', 'bg (1)', 'ca (1)', 'cr (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'ec (1)', 'sv (1)', 'ee (3)', 'fi (1)', 'fr (1)', 'de (1)', 'gt (1)', 'hn (1)', 'hu (1)', 'is (1)', 'in (1)', 'ie (1)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'nl (1)', 'nz (1)', 'ni (1)', 'no (1)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'sk (1)', 'za (1)', 'se (1)', 'ch (1)', 'ua (1)', 'ae (1)']"
5Q30fhTc0Sl0Q4C5dOjhhQ,La La Love You,65170.0,58,"['spanish indie pop', 'spanish pop']",['es (1)']
2praKdsjYPKh2yNXBdTWGT,Ninja,422141.0,52,"['desi pop', 'punjabi pop']",['in (1)']
3q7HBObVc0L8jNeTe5Gofh,50 Cent,9380724.0,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']","['us (2)', 'gb (2)', 'au (1)', 'at (1)', 'be (1)', 'br (1)', 'bg (1)', 'ca (3)', 'cr (1)', 'cy (1)', 'dk (1)', 'ee (1)', 'fi (1)', 'de (1)', 'hu (1)', 'is (1)', 'ie (1)', 'lv (1)', 'lu (1)', 'mt (1)', 'nl (1)', 'nz (1)', 'ni (1)', 'no (1)', 'ph (1)', 'sg (1)', 'sk (1)', 'se (1)', 'ch (2)', 'ae (1)']"
6j1fmLreVuAay7k6Gudfa2,Leeland,289429.0,56,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",['za (1)']
0LX2VNf5w4iOHW1yyIqb74,Bedoes,1352149.0,70,"['polish hip hop', 'polish trap']","['mt (9)', 'pl (59)']"
0iZz25uH5PLaShpqq84uYv,Papatinho,397097.0,63,"['brazilian hip hop', 'funk carioca']",['br (2)']
5c4wQaXkNDqSOTjqX4ExAu,Jenni Rivera,3568111.0,68,"['banda', 'mariachi', 'musica mexicana', 'ranchera']",['mx (1)']
64Bnlany1OG6esdJyOxyey,Tanzeel Khan,98893.0,56,"['desi pop', 'modern bollywood']",['in (1)']
5xSx2FM8mQnrfgM1QsHniB,Danna Paola,4017631.0,75,"['latin pop', 'latin viral pop', 'mexican pop', 'pop']","['ar (2)', 'bo (6)', 'cl (1)', 'co (1)', 'cr (4)', 'ec (6)', 'sv (5)', 'gt (5)', 'hn (4)', 'mx (15)', 'ni (2)', 'pa (2)', 'py (2)', 'pe (9)', 'es (1)', 'uy (3)']"
06vEAqcicwoSBw85e8biJx,Rêve,11383.0,57,[],['ca (1)']
6yAKbgaSH283c7eAZVgk3P,LOAM,31992.0,60,"['swedish pop', 'swedish trap pop']","['no (2)', 'se (8)']"
1zeAbUJAbLOWeYpgRVnYmu,FLY LO,81055.0,57,"['greek drill', 'greek trap']","['cy (4)', 'gr (11)']"
46cVq2dwPgzPE3X1VR9TMj,Fourtwnty,2593029.0,60,"['indonesian folk', 'indonesian indie', 'indonesian pop']",['id (8)']
5HZtdKfC4xU0wvhEyYDWiY,HIEUTHUHAI,259275.0,51,"['v-pop', 'vietnamese hip hop']",['vn (4)']
0yniDkE5y7ci4X9OtLBXaQ,Sukh-E Muzical Doctorz,1384491.0,61,"['desi pop', 'punjabi pop']",['in (1)']
7rNbdH4pgrnwguvzxhA2Ek,Jorge Celedón,1507031.0,60,"['latin pop', 'musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']","['co (1)', 'py (1)']"
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,3388892.0,67,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']","['us (6)', 'gb (1)', 'ar (1)', 'au (3)', 'at (1)', 'be (2)', 'br (3)', 'ca (5)', 'cl (1)', 'co (1)', 'cr (1)', 'cz (1)', 'ec (1)', 'ee (1)', 'de (1)', 'gr (1)', 'hk (1)', 'hu (1)', 'is (5)', 'ie (1)', 'it (2)', 'lv (1)', 'lt (1)', 'my (1)', 'mx (1)', 'nz (2)', 'no (1)', 'pe (1)', 'pl (5)', 'pt (3)', 'sg (3)', 'sk (1)', 'es (1)', 'ch (4)', 'tw (4)', 'tr (2)']"
5dmU7FrmtbQaSzIvGsE4Jp,Pancho Barraza,2491961.0,67,"['banda', 'musica mexicana', 'nueva musica mexicana', 'tropical']",['mx (2)']
3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,23710.0,65,['contemporary country'],"['us (1)', 'ca (1)']"
3gp2fVD2tUwoq42eZ7DK3l,T.R.I.A.D,22704.0,52,"['indonesian pop rock', 'indonesian rock']",['id (1)']
7t0BSQtRRdLyO3VseiGBBy,DJ Zigão,1058.0,51,[],['br (1)']
03FiyT61gVIy08oxFm6xZC,"Sasha, Benny y Erik",244460.0,50,['latin pop'],"['mx (4)', 'uy (1)']"
74HomvqoUecDcUPRespyqg,Suspekt,100131.0,52,"['danish hip hop', 'danish pop']",['dk (33)']
3t58jfUhoMLYVO14XaUFLA,Pat Metheny,296074.0,51,"['avant-garde jazz', 'contemporary post-bop', 'jazz', 'jazz fusion', 'jazz guitar', 'uk contemporary jazz']",['pl (1)']
3Mvc8kRgr8LRYYgvFmlZqn,Ayumi Hamasaki,722187.0,56,"['classic j-pop', 'eurobeat', 'j-pop']",['jp (1)']
51zgwqGYELQ4W7SobIyv8R,RYH,1765.0,51,[],"['ar (1)', 'uy (1)']"
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,618961.0,63,"['dark disco', 'electro-pop francais', 'french indietronica', 'new french touch']","['be (1)', 'fr (3)', 'lu (1)']"
3IzFiozYX6N0Qoz0drX8w8,Yotuel,18730.0,55,[],"['pe (1)', 'es (1)']"
7Gkyjs2OYQpJdOvvmwIz2Z,Pardison Fontaine,174700.0,50,"['rap', 'upstate ny rap']",['us (1)']
4HHdjvdn30koo54zQ6QeF5,Ungu,1752615.0,59,"['indonesian pop', 'indonesian pop rock']","['id (2)', 'my (1)']"
28kGdf2ant8i73Fab2F7xq,Amantej Hundal,568227.0,51,"['desi hip hop', 'desi pop', 'punjabi pop']",['in (1)']
070kGpqtESdDsLb3gdMIyx,Easton Corbin,881597.0,59,"['contemporary country', 'country', 'country road', 'modern country rock']","['us (1)', 'ca (1)']"
14XRgLXin9R3eKTNXBNwos,Leon Faun,156662.0,54,['italian hip hop'],['it (14)']
1QPdp5duV6lV4XINCzjwQ2,Dinos,440737.0,64,"['french hip hop', 'pop urbaine']","['be (11)', 'fr (35)', 'lu (1)', 'ma (8)', 'ch (10)']"
11aa081aKYUzmeFm0yHdT2,S3RL,283129.0,58,"['australian dance', 'freeform hardcore', 'happy hardcore']",['no (3)']
2aZlYOswKNlrwqpuTsckKd,Madrigal,684403.0,66,['turkish alt pop'],"['cy (2)', 'tr (6)']"
4OiCK9NnTWhakDIG57uBUA,Inspector,1135689.0,65,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']",['mx (1)']
1dFRlDO2Z2gjAARxHlovAS,Lo ki,98677.0,61,"['pinoy alternative rap', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']","['ph (2)', 'ae (1)']"
6Vg9ZTblAIMeOiRCgyzJzO,Tom Twers,22250.0,57,"['german hip hop', 'german pop']",['de (1)']
5RQZVhw9dwZYc10QQfNMf1,JOEY PHUWASIT,85069.0,50,[],['th (2)']
43mWhBXSflupNLuNjM5vff,Soulwax,238351.0,51,"['alternative dance', 'belgian electronic', 'belgian indie', 'belgian indie rock', 'belgian rock', 'electro house', 'electronica', 'filter house', 'ghent indie', 'mashup', 'new rave']",['be (1)']
